0,Male,0,2017_Nov_27_1549
0,Male,0,2017_Nov_27_1552
0,Male,0,2017_Nov_27_1554
0,Male,0,2017_Nov_27_1554
2,Male,0,2017_Nov_27_1612
0,Male,0,2017_Nov_27_1618
0,Male,0,2017_Nov_27_1619
0,Male,0,2017_Nov_27_1627
0,Male,0,2017_Nov_27_1628
0,Male,0,2017_Nov_27_1628
0,Male,0,2017_Nov_27_1630
0,Male,0,2017_Nov_27_1640
0,Male,0,2017_Nov_27_1640
999,Male,0,2017_Nov_27_1647
3,Male,0,2017_Nov_27_1633
3,Male,22,2017_Nov_27_1633
3,Male,22,2017_Nov_27_1635
1,Male,22,2017_Nov_28_1056
2,Male,20,2017_Nov_28_1557
3,Male,20,2017_Nov_28_1627
4,Male,21,2017_Nov_28_1700
